Step,MAE,MAPE,RMSE
1,0.31726107,60.973156,0.4648493
2,0.31578398,61.120975,0.46413365
3,0.31576338,61.132015,0.46409395
4,0.3157422,61.1399,0.4640561
5,0.31572312,61.151505,0.46401605
6,0.3156983,61.161274,0.46396822
7,0.31567314,61.17316,0.46392196
8,0.3156515,61.18694,0.46387672
9,0.3156214,61.195724,0.46383095
10,0.31559476,61.20426,0.46378684
11,0.31556568,61.218674,0.46373874
12,0.3303885,62.391354,0.47154668
